Date,Search: TOPIC:BITCOIN Story Count
2017-09-28,12
2017-09-27,19
2017-09-26,9
2017-09-25,8
2017-09-22,13
2017-09-21,8
2017-09-20,13
2017-09-19,10
2017-09-18,29
2017-09-15,64
2017-09-14,49
2017-09-13,23
2017-09-12,37
2017-09-11,15
2017-09-08,13
2017-09-07,5
2017-09-06,7
2017-09-05,27
2017-09-01,5
2017-08-31,15
2017-08-30,8
2017-08-29,5
2017-08-28,7
2017-08-25,3
2017-08-24,7
2017-08-23,8
2017-08-22,9
2017-08-21,9
2017-08-18,4
2017-08-17,8
2017-08-16,7
2017-08-15,6
2017-08-14,13
2017-08-11,5
2017-08-10,7
2017-08-09,3
2017-08-08,5
2017-08-07,5
2017-08-04,3
2017-08-03,5
2017-08-02,5
2017-08-01,19
2017-07-31,7
2017-07-28,3
2017-07-27,7
2017-07-26,6
2017-07-25,11
2017-07-24,6
2017-07-21,8
2017-07-20,6
2017-07-19,4
2017-07-18,11
2017-07-17,10
2017-07-14,9
2017-07-13,2
2017-07-12,10
2017-07-11,14
2017-07-10,5
2017-07-07,6
2017-07-06,4
2017-07-05,4
2017-07-03,0
2017-06-30,2
2017-06-29,3
2017-06-28,3
2017-06-27,10
2017-06-26,7
2017-06-23,0
2017-06-22,3
2017-06-21,1
2017-06-20,3
2017-06-19,3
2017-06-16,3
2017-06-15,8
2017-06-14,4
2017-06-13,6
2017-06-12,6
2017-06-09,0
2017-06-08,3
2017-06-07,3
2017-06-06,11
2017-06-05,9
2017-06-02,2
2017-06-01,8
2017-05-31,6
2017-05-30,3
2017-05-26,4
2017-05-25,22
2017-05-24,4
2017-05-23,7
2017-05-22,5
2017-05-19,4
2017-05-18,2
2017-05-17,2
2017-05-16,14
2017-05-15,8
2017-05-12,7
2017-05-11,0
2017-05-10,1
2017-05-09,3
2017-05-08,0
2017-05-05,0
2017-05-04,0
2017-05-03,0
2017-05-02,1
2017-05-01,1
2017-04-28,0
2017-04-27,2
2017-04-26,2
2017-04-25,2
2017-04-24,0
2017-04-21,1
2017-04-20,1
2017-04-19,0
2017-04-18,0
2017-04-17,1
2017-04-13,0
2017-04-12,1
2017-04-11,3
2017-04-10,2
2017-04-07,0
2017-04-06,0
2017-04-05,0
2017-04-04,2
2017-04-03,0
2017-03-31,0
2017-03-30,0
2017-03-29,0
2017-03-28,0
2017-03-27,0
2017-03-24,0
2017-03-23,1
2017-03-22,0
2017-03-21,0
2017-03-20,4
2017-03-17,1
2017-03-16,1
2017-03-15,1
2017-03-14,2
2017-03-13,12
2017-03-10,22
2017-03-09,2
2017-03-08,6
2017-03-07,0
2017-03-06,0
2017-03-03,6
2017-03-02,3
2017-03-01,1
2017-02-28,5
2017-02-27,2
2017-02-24,2
2017-02-23,6
2017-02-22,2
2017-02-21,1
2017-02-17,0
2017-02-16,0
2017-02-15,1
2017-02-14,0
2017-02-13,0
2017-02-10,4
2017-02-09,6
2017-02-08,3
2017-02-07,1
2017-02-06,2
2017-02-03,0
2017-02-02,0
2017-02-01,0
2017-01-31,1
2017-01-30,4
2017-01-27,1
2017-01-26,0
2017-01-25,0
2017-01-24,3
2017-01-23,8
2017-01-20,1
2017-01-19,4
2017-01-18,0
2017-01-17,5
2017-01-13,0
2017-01-12,3
2017-01-11,5
2017-01-10,5
2017-01-09,9
2017-01-06,7
2017-01-05,7
2017-01-04,9
2017-01-03,3
2016-12-30,1
2016-12-29,1
2016-12-28,2
2016-12-27,0
2016-12-23,2
2016-12-22,1
2016-12-21,1
2016-12-20,3
2016-12-19,0
2016-12-16,4
2016-12-15,1
2016-12-14,0
2016-12-13,3
2016-12-12,0
2016-12-09,0
2016-12-08,1
2016-12-07,4
2016-12-06,1
2016-12-05,2
2016-12-02,0
2016-12-01,4
2016-11-30,1
2016-11-29,1
2016-11-28,3
2016-11-25,1
2016-11-23,0
2016-11-22,2
2016-11-21,2
2016-11-18,3
2016-11-17,0
2016-11-16,1
2016-11-15,0
2016-11-14,0
2016-11-10,0
2016-11-09,1
2016-11-08,3
2016-11-07,3
2016-11-04,0
2016-11-03,5
2016-11-02,0
2016-11-01,0
